case_id,book_id,type,text_A,text_B,label_A,label_B,decision,rule_applied,precedent_id,new_precedent,resolved_in_favor_of,judge_id,date,valid
C1025,RUS-T_long_01,Sentiment_label,Новый год!,Новый год!,-1 NEGATIVE,+1 POSITIVE,+1 POSITIVE,«Новый год!» как маркер радости и праздника,B-2,False,B,ADJ,2026-07-08,True
C1026,RUS-T_long_01,Sentiment_label,Дед Мороз!,Дед Мороз!,-1 NEGATIVE,+1 POSITIVE,+1 POSITIVE,маркер радости и праздника,B-2,False,B,ADJ,2026-07-08,True
C1027,RUS-T_long_01,Sentiment_label,"Лисёнок смущённо отвернулся, а потом сердито сказал: / — Вот увидишь — в этом году Дед Мороз придёт и к нам, в лес!","Лисёнок смущённо отвернулся, а потом сердито сказал:

— Вот увидишь — в этом году Дед Мороз придёт и к нам, в лес!",0 NEUTRAL,-1 NEGATIVE,-1 NEGATIVE,прямое указание на негативные эмоциональные состояния,B-17,True,B,ADJ,2026-07-08,True
C1028,RUS-T_long_01,Sentiment_label,"Потому что... потому что у меня есть идея, как его пригласить!","Потому что... потому что у меня есть идея, как его пригласить!",+1 POSITIVE,0 NEUTRAL,+1 POSITIVE,оптимистичное заявление о наличии идеи как позитивная эмоция,B-12,True,A,ADJ,2026-07-08,True
C1029,RUS-T_long_01,Sentiment_label,"Воздух вокруг звенел от мороза, но малыш усердно копал снег, выводя на нём красивый узор по кругу.","Воздух вокруг звенел от мороза, но малыш усердно копал снег, выводя на нём красивый узор по кругу.",+1 POSITIVE,0 NEUTRAL,+1 POSITIVE,"наличие положительных оценочных признаков («красивый узор», «довольный»)",B-6,True,A,ADJ,2026-07-08,True
C1030,RUS-T_long_01,Sentiment_label,"Спустя какое-то время он рассматривал его, довольный своей работой, и принимался копать дальше.","Спустя какое-то время он рассматривал его, довольный своей работой, и принимался копать дальше.",+1 POSITIVE,0 NEUTRAL,+1 POSITIVE,удовлетворение от результатов любимого занятия,B-12,True,A,ADJ,2026-07-08,True
C1031,RUS-T_long_01,Sentiment_label,Подобными фигурами Лисёнок украсил весь лес.,Подобными фигурами Лисёнок украсил весь лес.,+1 POSITIVE,0 NEUTRAL,+1 POSITIVE,творчество как источник радости,B-12,True,A,ADJ,2026-07-08,True
C1032,RUS-T_long_01,Sentiment_label,"— Ну, не думаю, что этот зверь был таким уж жутким! / — улыбнулась Мама Лиса, появившаяся из норы, и под-мигнула своему Лисёнку.","— Ну, не думаю, что этот зверь был таким уж жутким! — улыбнулась Мама Лиса, появившаяся из норы, и под-мигнула своему Лисёнку.",+1 POSITIVE,0 NEUTRAL,+1 POSITIVE,проявление поддержки и утешения через улыбку и подмигивание,B-16,True,A,ADJ,2026-07-08,True
C1033,RUS-T_long_01,Sentiment_label,"— Дорогие синицы, может быть, вы мне поможете?","— Дорогие синицы, может быть, вы мне поможете?",0 NEUTRAL,+1 POSITIVE,+1 POSITIVE,просьба о помощи в доброжелательной форме,B-7,True,B,ADJ,2026-07-08,True
C1034,RUS-T_long_01,Sentiment_label,Птицы закивали и мгновенно улетели.,Птицы закивали и мгновенно улетели.,+1 POSITIVE,0 NEUTRAL,+1 POSITIVE,коллективное согласие и начало действия для помощи другому,B-22,True,A,ADJ,2026-07-08,True
C1035,RUS-T_long_01,Sentiment_label,Спустя час они уже щебетали по всему лесу: / — Внимание!,"Спустя час они уже щебетали по всему лесу:
— Внимание!",0 NEUTRAL,+1 POSITIVE,+1 POSITIVE,коллективное согласие и начало действия для помощи другому,B-22,True,B,ADJ,2026-07-08,True
C1036,RUS-T_long_01,Sentiment_label,"На следующий день Лисёнок, едва дождавшись вечера, помчался к месту встречи и замер.","На следующий день Лисёнок, едва дождавшись вечера, помчался к месту встречи и замер.",+1 POSITIVE,0 NEUTRAL,+1 POSITIVE,предвкушение встречи и праздника как позитивная эмоция,B-12,True,A,ADJ,2026-07-08,True
C1037,RUS-T_long_01,Sentiment_label,Кормушка буквально ломилась от еды!,Кормушка буквально ломилась от еды!,+1 POSITIVE,0 NEUTRAL,+1 POSITIVE,совместное действие ради помощи,B-22,True,A,ADJ,2026-07-08,True
C1038,RUS-T_long_01,Sentiment_label,"«Интересно, что скажут об этом звери?» / — подумал Лисёнок.","«Интересно, что скажут об этом звери?» — подумал Лисёнок.",+1 POSITIVE,0 NEUTRAL,+1 POSITIVE,"любопытство, желание принятия",B-7,True,A,ADJ,2026-07-08,True
C1039,RUS-T_long_01,Sentiment_label,"Семья Барсуков, Косуля с Оленёнком, стая птиц, трусливый Заяц, Белка, мудрая Сова, Олени, а также Мама Лиса и всё семейство Лис, прибывших недавно, — все пришли.","Семья Барсуков, Косуля с Оленёнком, стая птиц, трусливый Заяц, Белка, мудрая Сова, Олени, а также Мама Лиса и всё семейство Лис, прибывших недавно, — все пришли.",+1 POSITIVE,0 NEUTRAL,+1 POSITIVE,коллективное действие,B-22,True,A,ADJ,2026-07-08,True
C1040,RUS-T_long_01,Sentiment_label,"Да-да, и Лисичка тоже.","Да-да, и Лисичка тоже.",+1 POSITIVE,0 NEUTRAL,+1 POSITIVE,коллективное действие,B-22,True,A,ADJ,2026-07-08,True
C1041,RUS-T_long_01,Sentiment_label,Даже дедушка Сонь — лесная соня — прервал ради такого дела свою зимнюю спячку.,Даже дедушка Сонь — лесная соня — прервал ради такого дела свою зимнюю спячку.,+1 POSITIVE,0 NEUTRAL,+1 POSITIVE,коллективное действие,B-22,True,A,ADJ,2026-07-08,True
C1042,RUS-T_long_01,Sentiment_label,"— Может быть, он уже приходил и принёс нам угощение?","— Может быть, он уже приходил и принёс нам угощение?",+1 POSITIVE,0 NEUTRAL,+1 POSITIVE,предвкушение подарков и угощения как позитивная эмоция,B-12,True,A,ADJ,2026-07-08,True
C1043,RUS-T_long_01,Sentiment_label,В тот же миг звери принялись за угощение.,В тот же миг звери принялись за угощение.,+1 POSITIVE,0 NEUTRAL,+1 POSITIVE,совместное действие ради помощи/поддержки,B-22,True,A,ADJ,2026-07-08,True
C1044,RUS-T_long_01,Sentiment_label,"Вдруг из-за облаков выплыла луна и осветила всех, кто находился на поляне.","Вдруг из-за облаков выплыла луна и осветила всех, кто находился на поляне.",+1 POSITIVE,0 NEUTRAL,+1 POSITIVE,"наличие положительных образов (свет луны, волшебство)",B-6,True,A,ADJ,2026-07-08,True
C1045,RUS-T_long_01,Sentiment_label,"Лес заблестел, засверкал и засиял, словно по волшебству.","Лес заблестел, засверкал и засиял, словно по волшебству.",+1 POSITIVE,0 NEUTRAL,+1 POSITIVE,"наличие положительных образов (свет луны, волшебство)",B-6,True,A,ADJ,2026-07-08,True
C1046,RUS-T_long_01,Sentiment_label,"Поразились и остальные, а потом на поляне стало совсем тихо.","Поразились и остальные, а потом на поляне стало совсем тихо.",+1 POSITIVE,0 NEUTRAL,+1 POSITIVE,описание волшебного момента,B-6,True,A,ADJ,2026-07-08,True
C1047,RUS-T_long_01,Sentiment_label,"Неожиданно в роще что-то зашелестело, и стал слышен ясный, нежный и светлый звон.","Неожиданно в роще что-то зашелестело, и стал слышен ясный, нежный и светлый звон.",+1 POSITIVE,0 NEUTRAL,+1 POSITIVE,описание волшебного момента,B-6,True,A,ADJ,2026-07-08,True
C1048,RUS-T_long_02,NER_label,сынок,сынок,PER_ROLE,PER_FAMILY,PER_FAMILY,обычное слово родства,A-5,False,A,ADJ,2026-07-09,True
C1049,RUS-T_long_02,NER_label,родственнику,родственнику,PER_FAMILY,PER_ROLE,PER_ROLE,PER_FAMILY только для стандартных терминов родства с явной привязкой к конкретной семье,A-5,False,B,ADJ,2026-07-09,True
C1050,RUS-T_long_02,NER_missed_by_B,ребята,,PER_ROLE,,PER_ROLE,обобщённые группы без привязки к конкретной семье,A-5,False,A,ADJ,2026-07-09,True
C1051,RUS-T_long_02,NER_missed_by_B,господа,,PER_ROLE,,PER_ROLE,"слова, обозначающие социальные роли и статусы",A-11,True,A,ADJ,2026-07-09,True
C1052,RUS-T_long_02,NER_missed_by_B,птиц,,PER_ROLE,,PER_ROLE,животные как общий вид или категория без уникальных имён,A-3,False,A,ADJ,2026-07-09,True
C1053,RUS-T_long_02,NER_missed_by_B,папы,,PER_FAMILY,,PER_FAMILY,обычное слово родства,A-4,False,A,ADJ,2026-07-09,True
C1054,RUS-T_long_02,NER_missed_by_A,,Солнце,,PER_ROLE,PER_ROLE,персонифицированные объекты природы без уникальных имён,A-3,False,B,ADJ,2026-07-09,True
C1055,RUS-T_long_02,NER_missed_by_A,,Усталый,,PER_ROLE,оставить А,"недостаточная разметка, прилагательное без существительное",A-8,False,A,ADJ,2026-07-09,True
C1056,RUS-T_long_02,NER_missed_by_A,,недовольный,,PER_ROLE,оставить А,"недостаточная разметка, прилагательное без существительного",A-8,False,A,ADJ,2026-07-09,True
C1057,RUS-T_long_02,NER_missed_by_A,,маленькую,,PER_ROLE,оставить А,"недостаточная разметка, прилагательное без существительного",A-8,False,A,ADJ,2026-07-09,True
C1058,RUS-T_long_02,NER_missed_by_A,,маленькую,,PER_ROLE,оставить А,"недостаточная разметка, прилагательное без существительного",A-8,False,A,ADJ,2026-07-09,True
C1059,RUS-T_long_02,NER_missed_by_A,,старого,,PER_ROLE,оставить А,"недостаточная разметка, однословное прилагательное без существительного",A-8,False,A,ADJ,2026-07-09,True
C1060,RUS-T_long_02,NER_missed_by_A,,престарого,,PER_ROLE,оставить А,"недостаточная разметка, однословное прилагательное без существительного",A-8,False,A,ADJ,2026-07-09,True
C1061,RUS-T_long_02,NER_missed_by_A,,старую,,PER_ROLE,оставить А,"недостаточная разметка, прилагательное без существительного",A-8,False,A,ADJ,2026-07-09,True
C1062,RUS-T_long_02,NER_missed_by_A,,развалину,,PER_ROLE,оставить А,"элементы, не образующие самостоятельной именной группы для идентификации персонажа",A-10,True,A,ADJ,2026-07-09,True
C1063,RUS-T_long_02,NER_missed_by_A,,незнакомый,,PER_ROLE,оставить А,"прилагательные, не образующие самостоятельной именной группы",A-10,False,A,ADJ,2026-07-09,True
C1064,RUS-T_long_02,NER_missed_by_A,,могучая,,PER_ROLE,оставить А,"прилагательные, не образующие самостоятельной именной группы, не являются сущностями",A-10,True,A,ADJ,2026-07-09,True
C1065,RUS-T_long_02,NER_missed_by_A,,прекрасная,,PER_ROLE,оставить А,"прилагательные, не образующие самостоятельной именной группы, не являются сущностями",A-10,True,A,ADJ,2026-07-09,True
C1066,RUS-T_long_02,NER_missed_by_A,,дальнему,,PER_ROLE,оставить А,"прилагательные, не образующие самостоятельной именной группы, не являются сущностями",A-10,True,A,ADJ,2026-07-09,True
C1067,RUS-T_long_02,NER_missed_by_A,,Ужу,,PER_ROLE,PER_NAME,"животные, выступающие как конкретные персонажи с уникальным именем",A-3,False,neither,ADJ,2026-07-09,True
C1068,RUS-T_long_02,NER_missed_by_A,,Папа,,PER_FAMILY,PER_FAMILY,обычное слово родства,A-4,False,B,ADJ,2026-07-09,True
C1069,RUS-T_long_02,NER_missed_by_A,,бабочку,,PER_ROLE,PER_ROLE,животные/насекомые как общий вид или категория без уникальных имён,A-3,False,B,ADJ,2026-07-09,True
C1070,RUS-T_long_02,NER_missed_by_A,,бабочку,,PER_ROLE,PER_ROLE,животные/насекомые как общий вид или категория без уникальных имён,A-3,False,B,ADJ,2026-07-09,True
C1071,RUS-T_long_02,NER_missed_by_A,,Медведь,,PER_ROLE,PER_ROLE,"животные, выступающие как конкретные персонажи с индивидуальными чертами, но без уникального имени",A-3,False,B,ADJ,2026-07-09,True
C1072,RUS-T_long_02,NER_missed_by_A,,Папочка,,PER_FAMILY,PER_FAMILY,стандартное слово родства,A-4,False,B,ADJ,2026-07-09,True
C1073,RUS-T_long_02,NER_missed_by_A,,довольные,,PER_ROLE,оставить А,"недостаточная разметка, прилагательное без существительного",A-8,False,A,ADJ,2026-07-09,True
C1074,RUS-T_long_02,NER_missed_by_A,,бодрые,,PER_ROLE,оставить А,"недостаточная разметка, однословное прилагательное без существительного",A-8,False,A,ADJ,2026-07-09,True
C1075,RUS-T_long_02,NER_missed_by_A,,хорошие,,PER_ROLE,оставить А,"недостаточная разметка, однословное прилагательное без существительного",A-8,False,A,ADJ,2026-07-09,True
C1076,RUS-T_long_02,NER_missed_by_A,,леса,,PER_ROLE,оставить А,"обобщённые нарицательные существительные, обозначающие места без уникальных названий",A-10,True,A,ADJ,2026-07-09,True
C1077,RUS-T_long_02,Sentiment_label,"— Скажи-ка, сынок, у тебя есть рецепт удачного дня? / — спросил папа-Медведь.","— Скажи-ка, сынок, у тебя есть рецепт удачного дня? — спросил папа-Медведь.",+1 POSITIVE,0 NEUTRAL,+1 POSITIVE,"тёплое, игровое обращение отца к сыну как проявление близости",B-7,True,A,ADJ,2026-07-09,True
C1078,RUS-T_long_02,Sentiment_label,Медвежонок широко улыбнулся:,Медвежонок широко улыбнулся:,+1 POSITIVE,0 NEUTRAL,+1 POSITIVE,"восклицательный знак в следующей реплике подтверждает радостный настрой, но сам сегмент уже содержит маркер позитива",B-2,False,A,ADJ,2026-07-09,True
C1079,RUS-T_long_02,Sentiment_label,"— Да, это неплохой способ.","— Да, это неплохой способ.",0 NEUTRAL,+1 POSITIVE,+1 POSITIVE,общий вектор эпизода — позитивный,B-3,False,B,ADJ,2026-07-09,True
C1080,RUS-T_long_02,Sentiment_label,"— Как ты думаешь, папа, мы можем пойти и прямо сейчас обнять нашего соседа Бобра?","— Как ты думаешь, папа, мы можем пойти и прямо сейчас обнять нашего соседа Бобра?",0 NEUTRAL,+1 POSITIVE,+1 POSITIVE,предложение обнять кого-то как проявление доброты и близости,B-7,True,B,ADJ,2026-07-09,True
C1081,RUS-T_long_02,Sentiment_label,"По дороге отец и сын восхищались лесом, пробуждающимся от зимнего сна, размышляли, живут ли на других планетах медведи, чем-то похожие на них, и даже спорили, что лучше — быть отцом такого бойкого и смышлёного сына или сыном такого мудрого и сильного папы.","По дороге отец и сын восхищались лесом, пробуждающимся от зимнего сна, размышляли, живут ли на других планетах медведи, чем-то похожие на них, и даже спорили, что лучше — быть отцом такого бойкого и смышлёного сына или сыном такого мудрого и сильного папы.",+1 POSITIVE,0 NEUTRAL,+1 POSITIVE,наличие положительных оценочных признаков,B-6,True,A,ADJ,2026-07-09,True
C1082,RUS-T_long_02,Sentiment_label,"Но они добрались до домика Бобра раньше, чем подошёл к концу этот увлекательный разговор.","Но они добрались до домика Бобра раньше, чем подошёл к концу этот увлекательный разговор.",+1 POSITIVE,0 NEUTRAL,+1 POSITIVE,увлекательное общение как источник радости,B-12,True,A,ADJ,2026-07-09,True
C1083,RUS-T_long_02,Sentiment_label,"Сделав напоследок изящный пируэт, Медведь воскликнул:","Сделав напоследок изящный пируэт, Медведь воскликнул:",+1 POSITIVE,0 NEUTRAL,+1 POSITIVE,"игривое, театральное действие как проявление радости",B-12,True,A,ADJ,2026-07-09,True
C1084,RUS-T_long_02,Sentiment_label,"Бобёр ничего не понял, но ему хотелось поскорее вернуться к прерванным делам.","Бобёр ничего не понял, но ему хотелось поскорее вернуться к прерванным делам.",-1 NEGATIVE,0 NEUTRAL,-1 NEGATIVE,непонимание и желание прервать общение без позитивного разрешения,B-4,False,A,ADJ,2026-07-09,True
C1085,RUS-T_long_02,Sentiment_label,"Они были уже в двух шагах от дороги, ведущей прямо к дому, как вдруг Медвежонок дернул отца за лапу и предложил: / — Тогда пойдём и обнимем кого-нибудь ещё!","Они были уже в двух шагах от дороги, ведущей прямо к дому, как вдруг Медвежонок дернул отца за лапу и предложил:
— Тогда пойдём и обнимем кого-нибудь ещё!",0 NEUTRAL,+1 POSITIVE,+1 POSITIVE,предложение совместного доброго действия,B-22,True,B,ADJ,2026-07-09,True
C1086,RUS-T_long_02,Sentiment_label,"Уютно устроившись в кресле-качалке, Ласка читала захватывающий роман.","Уютно устроившись в кресле-качалке, Ласка читала захватывающий роман.",+1 POSITIVE,0 NEUTRAL,+1 POSITIVE,наличие положительных оценочных признаков,B-6,True,A,ADJ,2026-07-09,True
C1087,RUS-T_long_02,Sentiment_label,"И вдруг совсем рядом раздался незнакомый голос: / — Извините, можно вас обнять?","И вдруг совсем рядом раздался незнакомый голос:
— Извините, можно вас обнять?",-1 NEGATIVE,+1 POSITIVE,+1 POSITIVE,вежливая просьба об объятии как проявление доброты и желания близости,B-7,True,B,ADJ,2026-07-09,True
C1088,RUS-T_long_02,Sentiment_label,От неожиданности Ласка свалилась на землю.,От неожиданности Ласка свалилась на землю.,-1 NEGATIVE,0 NEUTRAL,-1 NEGATIVE,падение как проявление беспомощности/испуга,B-13,True,A,ADJ,2026-07-09,True
C1089,RUS-T_long_02,Sentiment_label,"— Ну нельзя же так, ребята.","— Ну нельзя же так, ребята.",-1 NEGATIVE,0 NEUTRAL,-1 NEGATIVE,негативная эмоция без позитивного разрешения в том же сегменте,B-4,False,A,ADJ,2026-07-09,True
C1090,RUS-T_long_02,Sentiment_label,У меня чуть сердце от страха не выскочило!,У меня чуть сердце от страха не выскочило!,-1 NEGATIVE,0 NEUTRAL,-1 NEGATIVE,прямое называние страха через фразеологизм,B-17,True,A,ADJ,2026-07-09,True
C1091,RUS-T_long_02,Sentiment_label,Медвежонок извинился.,Медвежонок извинился.,-1 NEGATIVE,0 NEUTRAL,+1 POSITIVE,извинение как проявление добрых намерений и заботы,B-16,True,neither,ADJ,2026-07-09,True
C1092,RUS-T_long_02,Sentiment_label,"Когда они уходили, Ласка всё ещё держалась за сердце.","Когда они уходили, Ласка всё ещё держалась за сердце.",+1 POSITIVE,0 NEUTRAL,+1 POSITIVE,"жест, который кажется нейтральным, переосмысляется в позитивном ключе через следующий контекст",B-3,False,A,ADJ,2026-07-09,True
C1093,RUS-T_long_02,Sentiment_label,"До сих пор они были абсолютно уверены в том, что медведи едят мёд.","До сих пор они были абсолютно уверены в том, что медведи едят мёд.",-1 NEGATIVE,0 NEUTRAL,-1 NEGATIVE,негативная эмоция без позитивного разрешения в том же сегменте,B-4,False,A,ADJ,2026-07-09,True
C1094,RUS-T_long_02,Sentiment_label,"— Конечно, угощайтесь, / — покорно пробормотали они.","— Конечно, угощайтесь, — покорно пробормотали они.",-1 NEGATIVE,0 NEUTRAL,-1 NEGATIVE,прямое указание на негативное эмоциональное состояние,B-17,True,A,ADJ,2026-07-09,True
C1095,RUS-T_long_02,Sentiment_label,"— Если хотите, можете вообще всё съесть.","— Если хотите, можете вообще всё съесть.",-1 NEGATIVE,0 NEUTRAL,-1 NEGATIVE,негативная эмоция без позитивного разрешения,B-4,False,A,ADJ,2026-07-09,True
C1096,RUS-T_long_02,Sentiment_label,"Медведь поблагодарил зайцев, схватил ближайшую морковку, отряхнул её и слопал целиком.","Медведь поблагодарил зайцев, схватил ближайшую морковку, отряхнул её и слопал целиком.",+1 POSITIVE,0 NEUTRAL,+1 POSITIVE,выражение благодарности как проявление добрых намерений,B-16,True,A,ADJ,2026-07-09,True
C1097,RUS-T_long_02,Sentiment_label,"— Не знаю, как тебе, сынок, а мне морковь не понравилась","— Не знаю, как тебе, сынок, а мне морковь не понравилась.",-1 NEGATIVE,0 NEUTRAL,-1 NEGATIVE,прямое называние негативной оценки,B-17,True,A,ADJ,2026-07-09,True
C1098,RUS-T_long_02,Sentiment_label,— Мне тоже.,— Мне тоже.,-1 NEGATIVE,0 NEUTRAL,-1 NEGATIVE,итоговая эмоция определяется общим эмоциональным направлением,B-3,False,A,ADJ,2026-07-09,True
C1099,RUS-T_long_02,Sentiment_label,"— Правда-правда, вам не нравится морковь?","— Правда-правда, вам не нравится морковь?",+1 POSITIVE,0 NEUTRAL,+1 POSITIVE,радость от избавления от страха,B-12,True,A,ADJ,2026-07-09,True
C1100,RUS-T_long_02,Sentiment_label,Медведи так и сделали.,Медведи так и сделали.,0 NEUTRAL,+1 POSITIVE,+1 POSITIVE,выполнение доброй просьбы как акт доброты и поддержки,B-22,True,B,ADJ,2026-07-09,True
C1101,RUS-T_long_02,Sentiment_label,Усталый и недовольный Волк стоял за деревом и точил когти.,Усталый и недовольный Волк стоял за деревом и точил когти.,-1 NEGATIVE,0 NEUTRAL,-1 NEGATIVE,описание напряжения и недовольства,B-18,True,A,ADJ,2026-07-09,True
C1102,RUS-T_long_02,Sentiment_label,"— К сожалению, не видели.","— К сожалению, не видели.",-1 NEGATIVE,0 NEUTRAL,-1 NEGATIVE,прямое называние сожаления,B-17,True,A,ADJ,2026-07-09,True
C1103,RUS-T_long_02,Sentiment_label,"Окинув их недоверчивым взглядом, Волк неуверенно произнёс: / — Ладно, обнимайте.","Окинув их недоверчивым взглядом, Волк неуверенно произнёс:
— Ладно, обнимайте.",-1 NEGATIVE,+1 POSITIVE,+1 POSITIVE,согласие на объятие как принятие доброты и близости,B-7,True,B,ADJ,2026-07-09,True
C1104,RUS-T_long_02,Sentiment_label,"Только без панибратства, пожалуйста.","Только без панибратства, пожалуйста.",0 NEUTRAL,+1 POSITIVE,+1 POSITIVE,даже с оговоркой Волк принимает доброе действие,B-16,True,B,ADJ,2026-07-09,True
C1105,RUS-T_long_02,Sentiment_label,"Он был так увлечён этими мыслями, что даже не заметил маленькую девочку в красной шапочке, которая, весело напевая что-то себе под нос, пробежала мимо.","Он был так увлечён этими мыслями, что даже не заметил маленькую девочку в красной шапочке, которая, весело напевая что-то себе под нос, пробежала мимо.",+1 POSITIVE,0 NEUTRAL,+1 POSITIVE,наличие положительных оценочных признаков,B-6,True,A,ADJ,2026-07-09,True
C1106,RUS-T_long_02,Sentiment_label,"Утолив жажду, Медвежонок вежливо поинтересовался у Лося, можно ли его обнять.","Утолив жажду, Медвежонок вежливо поинтересовался у Лося, можно ли его обнять.",+1 POSITIVE,0 NEUTRAL,+1 POSITIVE,вежливая просьба об объятии как проявление доброты и близости,B-7,True,A,ADJ,2026-07-09,True
C1107,RUS-T_long_02,Sentiment_label,— Мы хотим! / — ответил папа-Медведь.,— Мы хотим! — ответил папа-Медведь.,0 NEUTRAL,+1 POSITIVE,+1 POSITIVE,желание обнять как проявление близости,B-7,True,B,ADJ,2026-07-09,True
C1108,RUS-T_long_02,Sentiment_label,"— Как вы сюда попали? / — с удивлением воскликнул Медведь, когда они с сыном подошли поближе.","— Как вы сюда попали? — с удивлением воскликнул Медведь, когда они с сыном подошли поближе.",+1 POSITIVE,0 NEUTRAL,0 NEUTRAL,вопросы без маркеров тревоги/страха/радости,B-5,False,B,ADJ,2026-07-09,True
C1109,RUS-T_long_02,Sentiment_label,"Медведь даже испугался, что они перестарались.","Медведь даже испугался, что они перестарались.",-1 NEGATIVE,0 NEUTRAL,-1 NEGATIVE,прямое называние страха/испуга,B-17,True,A,ADJ,2026-07-09,True
C1110,RUS-T_long_02,Sentiment_label,"— Папа, смотри, какая гусеница!","— Папа, смотри, какая гусеница!",+1 POSITIVE,0 NEUTRAL,+1 POSITIVE,"восклицание, выражающее радостное удивление и интерес",B-2,False,A,ADJ,2026-07-09,True
C1111,RUS-T_long_02,Sentiment_label,"Она разноцветная, папа!","Она разноцветная, папа!",+1 POSITIVE,0 NEUTRAL,+1 POSITIVE,"восклицание, выражающее радостное удивление и интерес",B-2,False,A,ADJ,2026-07-09,True
C1112,RUS-T_long_02,Sentiment_label,"Медведь пригнулся к земле, чтобы получше разглядеть это чудо.","Медведь пригнулся к земле, чтобы получше разглядеть это чудо.",+1 POSITIVE,0 NEUTRAL,+1 POSITIVE,наличие положительных оценочных признаков,B-6,True,A,ADJ,2026-07-09,True
C1113,RUS-T_long_02,Sentiment_label,"— Ух ты, действительно!","— Ух ты, действительно!",+1 POSITIVE,0 NEUTRAL,+1 POSITIVE,восклицание с явным маркером радости,B-2,False,A,ADJ,2026-07-09,True
C1114,RUS-T_long_02,Sentiment_label,Как будто кусочек радуги!,Как будто кусочек радуги!,+1 POSITIVE,0 NEUTRAL,+1 POSITIVE,наличие положительных оценочных признаков,B-6,True,A,ADJ,2026-07-09,True
C1115,RUS-T_long_02,Sentiment_label,"Не могу я на вас отвлекаться, мне нужно срочно сплести кокон и забраться в него.","Не могу я на вас отвлекаться, мне нужно срочно сплести кокон и забраться в него.",-1 NEGATIVE,0 NEUTRAL,0 NEUTRAL,слабо выраженная эмоция без драматизации,B-24,True,B,ADJ,2026-07-09,True
C1116,RUS-T_long_02,Sentiment_label,— Что значит — «для чего»?,— Что значит — «для чего»?,-1 NEGATIVE,0 NEUTRAL,0 NEUTRAL,"реплики, связанные с непониманием или уточнением информации",B-20,True,B,ADJ,2026-07-09,True
C1117,RUS-T_long_02,Sentiment_label,"Чтобы превратиться в бабочку, конечно!","Чтобы превратиться в бабочку, конечно!",-1 NEGATIVE,0 NEUTRAL,+1 POSITIVE,важное и радостное событие в жизни персонажа,B-12,True,neither,ADJ,2026-07-09,True
C1118,RUS-T_long_02,Sentiment_label,— Разрешаю.,— Разрешаю.,0 NEUTRAL,+1 POSITIVE,+1 POSITIVE,согласие на объятие как принятие близости и доброты,B-7,True,B,ADJ,2026-07-09,True
C1119,RUS-T_long_02,Sentiment_label,"— Папочка, / — шепнул Медвежонок, / — как ты думаешь, его можно обнять?","— Папочка, — шепнул Медвежонок, — как ты думаешь, его можно обнять?",0 NEUTRAL,+1 POSITIVE,+1 POSITIVE,вопрос о возможности обнять как проявление доброты и близости,B-7,True,B,ADJ,2026-07-09,True
C1120,RUS-T_long_02,Sentiment_label,"— О, конечно, просто на всякий случай! / — с благодарностью выдохнул Охотник, отдавая им ружьё.","— О, конечно, просто на всякий случай! — с благодарностью выдохнул Охотник, отдавая им ружьё.",+1 POSITIVE,0 NEUTRAL,+1 POSITIVE,выражение благодарности как проявление признания добрых намерений,B-16,True,A,ADJ,2026-07-09,True
C1121,RUS-T_long_02,Sentiment_label,"День клонился к вечеру, а довольные и бодрые медведи шагали домой.","День клонился к вечеру, а довольные и бодрые медведи шагали домой.",+1 POSITIVE,0 NEUTRAL,+1 POSITIVE,наличие положительных оценочных признаков,B-6,True,A,ADJ,2026-07-09,True
C1122,RUS-T_long_02,Sentiment_label,"— Эй, кто-нибудь, сфотографируйте нас!","— Эй, кто-нибудь, сфотографируйте нас!",+1 POSITIVE,0 NEUTRAL,+1 POSITIVE,восторженная просьба запечатлеть момент как проявление радости,B-12,False,A,ADJ,2026-07-09,True
C1123,RUS-T_long_02,Sentiment_label,"— В очередь, дети, не все сразу!","— В очередь, дети, не все сразу!",+1 POSITIVE,0 NEUTRAL,+1 POSITIVE,"шутливое, игровое замечание без конфликта и насмешки",B-8,True,A,ADJ,2026-07-09,True
C1124,RUS-T_long_02,Sentiment_label,— Эй!,— Эй!,+1 POSITIVE,0 NEUTRAL,+1 POSITIVE,дружеский оклик в позитивном контексте,B-2,False,A,ADJ,2026-07-09,True
C1125,RUS-T_long_02,Sentiment_label,Подождите нас!,Подождите нас!,+1 POSITIVE,0 NEUTRAL,+1 POSITIVE,дружеский оклик в позитивном контексте,B-2,True,A,ADJ,2026-07-09,True
C1126,RUS-T_long_02,Sentiment_label,"«Похоже, / — подумал он, / — мы обняли вообще всех!»","«Похоже, — подумал он, — мы обняли вообще всех!»",+1 POSITIVE,0 NEUTRAL,+1 POSITIVE,удовлетворение от сделанного доброго дела,B-12,True,A,ADJ,2026-07-10,True
C1127,RUS-T_long_02,Sentiment_label,— А вот и забыли!,— А вот и забыли!,-1 NEGATIVE,0 NEUTRAL,-1 NEGATIVE,негативная эмоция без позитивного разрешения в том же сегменте,B-4,False,A,ADJ,2026-07-10,True
C1128,RUS-T_long_02,Sentiment_label,А вот и забыли!,А вот и забыли!,-1 NEGATIVE,0 NEUTRAL,-1 NEGATIVE,негативная эмоция без позитивного разрешения в том же сегменте,B-4,False,A,ADJ,2026-07-10,True
C1129,RUS-T_long_03,NER_label,детьми,детьми,PER_FAMILY,PER_ROLE,PER_FAMILY,есть явная привязка к конкретной семье,A-5,False,A,ADJ,2026-07-10,True
